"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.661196833E0,1.577719116E-1,7.881260834E0,6.612798615E0,1.028923077E1
6.671207833E0,4.974156189E-1,8.087382202E0,6.582711182E0,1.043960055E1
6.681217833E0,9.816586304E-1,8.344846802E0,6.647825775E0,1.071418263E1
6.691228833E0,1.410965881E0,8.605005798E0,6.858138428E0,1.109373752E1
6.701238833E0,1.670226746E0,8.788524170E0,7.003935242E0,1.136146660E1
6.711248833E0,1.758094025E0,8.887318726E0,6.982529755E0,1.143814017E1
6.721259833E0,1.649569702E0,8.854237518E0,6.827003174E0,1.130161823E1
6.731269833E0,1.499731293E0,8.763376465E0,6.698420563E0,1.113170243E1
6.741279833E0,1.407672729E0,8.820407867E0,6.627468109E0,1.112225117E1
6.751290833E0,1.511856079E0,9.060059509E0,6.586004333E0,1.130247054E1
6.761300833E0,1.861079865E0,9.394015045E0,6.611750793E0,1.163728428E1
6.771311833E0,2.430196381E0,9.656868439E0,6.718927917E0,1.201269973E1
6.781321833E0,2.878813477E0,9.773026886E0,6.806645508E0,1.225275661E1
6.791331833E0,2.961890717E0,9.778864746E0,6.828050995E0,1.228907127E1
6.801342833E0,2.798730011E0,9.631571045E0,6.864275665E0,1.215394302E1
6.811352833E0,2.673590240E0,9.326355743E0,6.866071930E0,1.188578731E1
6.821362833E0,2.605930939E0,8.941356354E0,6.824159088E0,1.154590303E1
6.831373833E0,2.472857666E0,8.622669067E0,6.772815857E0,1.123995025E1
6.841383833E0,2.335892487E0,8.422535248E0,6.648424530E0,1.098166847E1
6.851394833E0,2.173180847E0,8.224646759E0,6.392157440E0,1.064082732E1
6.861404833E0,1.944157104E0,8.055947571E0,6.031856689E0,1.024994308E1
6.871414833E0,1.795067139E0,7.929909668E0,5.688620453E0,9.923010432E0
6.881425833E0,1.818717957E0,7.755073242E0,5.506898346E0,9.683740258E0
6.891435833E0,1.975891113E0,7.648045807E0,5.381459198E0,9.558077916E0
6.901445833E0,2.180066528E0,7.641908569E0,5.222340088E0,9.509168872E0
6.911456833E0,2.438279572E0,7.646698608E0,5.060825958E0,9.488370053E0
6.921466458E0,2.749781799E0,7.704927521E0,4.949607239E0,9.561684991E0
6.931477458E0,2.895728302E0,7.658224640E0,4.741689606E0,9.461356528E0
6.941487458E0,2.772534485E0,7.478598175E0,4.449197845E0,9.133002770E0
6.951497458E0,2.544708252E0,7.347919922E0,4.330494690E0,8.900598380E0
6.961508458E0,2.343376923E0,7.235653381E0,4.246669006E0,8.710929509E0
6.971518458E0,2.242187347E0,7.072492676E0,4.170327759E0,8.511121569E0
6.981528458E0,2.203268280E0,6.941814423E0,4.098477173E0,8.357074472E0
6.991539458E0,2.100282440E0,6.896458740E0,4.119583282E0,8.303209976E0
7.001549458E0,2.079775085E0,6.912774811E0,4.090992737E0,8.297478024E0
7.011560458E0,2.157014465E0,6.979685669E0,3.997137909E0,8.327414659E0
7.021570458E0,2.230661316E0,7.036118317E0,3.889511719E0,8.343327411E0
7.031580458E0,2.218686218E0,7.062912598E0,3.833528137E0,8.336860373E0
7.041591458E0,2.122586060E0,7.035669250E0,3.907025299E0,8.322911754E0
7.051601458E0,1.942360840E0,7.107968903E0,4.026327209E0,8.396862411E0
7.061611458E0,1.889520721E0,7.181166687E0,4.149970093E0,8.506567775E0
7.071622458E0,1.870510254E0,7.299420776E0,4.267026672E0,8.659553620E0
7.081632458E0,1.881138153E0,7.486831055E0,4.195625153E0,8.786045209E0
7.091643458E0,1.942061462E0,7.561825104E0,4.065395966E0,8.802286406E0
7.101653458E0,1.924697571E0,7.603438568E0,3.934717712E0,8.774892722E0
7.111663458E0,1.855541382E0,7.597151642E0,3.724105682E0,8.661911453E0
7.121674458E0,1.752106476E0,7.453749847E0,3.518283691E0,8.426540454E0
7.131684458E0,1.549278259E0,7.367828522E0,3.510350189E0,8.307088461E0
7.141694458E0,1.455872498E0,7.272177429E0,3.552263031E0,8.223302374E0
7.151705458E0,1.443148956E0,7.184459839E0,3.557202759E0,8.145724864E0
7.161715458E0,1.473984833E0,7.168443146E0,3.577859802E0,8.146182492E0
7.171726458E0,1.525328064E0,7.214996338E0,3.670966187E0,8.237644724E0
7.181736458E0,1.558259583E0,7.263345795E0,3.810925140E0,8.349102675E0
7.191746458E0,1.592987366E0,7.371570740E0,3.958218842E0,8.517344675E0
7.201757458E0,1.722318420E0,7.475604401E0,3.957620087E0,8.632137548E0
7.211767458E0,1.860630798E0,7.499554596E0,3.808530121E0,8.614532360E0
7.221777458E0,1.964365082E0,7.483238525E0,3.656296692E0,8.557224696E0
7.231788458E0,2.208058319E0,7.463629303E0,3.526366882E0,8.544972048E0
7.241798458E0,2.428400116E0,7.492668915E0,3.358715515E0,8.562603839E0
7.251808458E0,2.512525177E0,7.598049774E0,3.187770996E0,8.614233980E0
7.261819458E0,2.607577515E0,7.676486664E0,3.107537842E0,8.682436261E0
7.271829458E0,2.720143433E0,7.733967133E0,3.049608307E0,8.747201766E0
7.281840458E0,2.767445068E0,7.728129272E0,2.969225464E0,8.729205812E0
7.291850458E0,2.798131256E0,7.641010437E0,2.982248383E0,8.666509357E0
7.301860458E0,2.824027405E0,7.634873199E0,3.146456909E0,8.727348431E0
7.311871458E0,2.882256317E0,7.636968842E0,3.426823883E0,8.852898762E0
7.321881458E0,2.947370911E0,7.615862732E0,3.752247162E0,8.987086246E0
7.331891458E0,3.099903717E0,7.633376312E0,3.963457947E0,9.142583654E0
7.341902458E0,3.229534149E0,7.621550903E0,3.955524445E0,9.174099554E0
7.351912458E0,3.245251465E0,7.683821411E0,3.835474091E0,9.180611638E0
7.361922458E0,3.356170807E0,7.833959198E0,3.633544006E0,9.264849769E0
7.371933458E0,3.562741241E0,7.960446167E0,3.463347931E0,9.383848210E0
7.381943458E0,3.798800354E0,8.074958038E0,3.376827850E0,9.541425354E0
7.391954458E0,3.895349579E0,8.120762787E0,3.282673645E0,9.586265323E0
7.401964458E0,3.814667358E0,8.090076599E0,3.248394928E0,9.515939052E0
7.411974458E0,3.680097198E0,8.064479828E0,3.386108551E0,9.489187605E0
7.421985458E0,3.708687744E0,8.096812592E0,3.613036652E0,9.610763381E0
7.431995458E0,3.807931366E0,8.130043488E0,3.694617004E0,9.708148289E0
7.442005458E0,3.886368256E0,8.076005859E0,3.571123810E0,9.647727925E0
7.452016458E0,3.943249969E0,8.073760529E0,3.466790771E0,9.630860172E0
7.462026458E0,4.000131683E0,8.088729401E0,3.378773804E0,9.635595945E0
7.472036458E0,3.997886353E0,8.056396637E0,3.292403412E0,9.577501881E0
7.482047458E0,4.049528961E0,8.084538116E0,3.356170807E0,9.644808129E0
7.492057458E0,4.145629120E0,8.112829285E0,3.460952911E0,9.745893230E0
7.502067458E0,4.298461304E0,8.152197418E0,3.502416687E0,9.859108224E0
7.512078458E0,4.352947998E0,8.219856720E0,3.496279449E0,9.936708246E0
7.522088458E0,4.421505432E0,8.255183258E0,3.416645050E0,9.968511640E0
7.532099458E0,4.455784149E0,8.264463959E0,3.324586487E0,9.960333941E0
7.542109458E0,4.473746796E0,8.211623840E0,3.264261932E0,9.904573815E0
7.552119458E0,4.490811310E0,8.124205627E0,3.409010925E0,9.888956405E0
7.562130458E0,4.576133881E0,8.037835236E0,3.654201050E0,9.944897279E0
7.572140458E0,4.646337891E0,7.944728851E0,3.816313934E0,9.963504622E0
7.582150458E0,4.703668671E0,7.886050873E0,3.864064636E0,9.962193174E0
7.592161458E0,4.749024353E0,7.926466827E0,3.823199615E0,9.999948198E0
7.602171458E0,4.794080658E0,7.986791382E0,3.735931091E0,1.003639512E1
7.612181458E0,4.729714508E0,8.003257141E0,3.660937042E0,9.991235370E0
7.622192458E0,4.651576996E0,8.035739594E0,3.595672760E0,9.956864063E0
7.632202458E0,4.698130188E0,8.088879089E0,3.551963654E0,1.000594013E1
7.642212458E0,4.779860229E0,8.150850220E0,3.545826416E0,1.009238862E1
7.652223458E0,4.878205719E0,8.190667419E0,3.549718323E0,1.017272943E1
7.662233458E0,4.998256073E0,8.251291351E0,3.564836884E0,1.028466989E1
7.672244458E0,5.087620239E0,8.282576294E0,3.517385559E0,1.033716358E1
7.682254458E0,5.056784363E0,8.177195435E0,3.410507812E0,1.020142916E1
7.692264458E0,4.973108368E0,8.076604614E0,3.269650726E0,1.003264496E1
7.702275458E0,4.863985291E0,7.974965973E0,3.132685547E0,9.852520181E0
7.712285458E0,4.761298828E0,7.878117371E0,3.099604340E0,9.712993714E0
7.722295458E0,4.771477661E0,7.815846863E0,3.317700806E0,9.739691981E0
7.732306458E0,4.863835602E0,7.769443359E0,3.659589844E0,9.869840156E0
7.742316458E0,5.038073273E0,7.715106354E0,3.929478607E0,1.001727760E1
7.752326458E0,5.099295959E0,7.744744720E0,4.092040558E0,1.013551607E1
7.762337458E0,5.168003082E0,7.872129822E0,4.048181763E0,1.025019314E1
7.772347458E0,5.226980438E0,7.986791382E0,3.724554749E0,1.024609531E1
7.782357458E0,5.221891022E0,8.162076874E0,3.376229095E0,1.026092431E1
7.792368458E0,5.197641449E0,8.388855286E0,3.265459442E0,1.039478691E1
7.802378458E0,5.192102966E0,8.550219727E0,3.251538391E0,1.051839781E1
7.812388458E0,5.212460632E0,8.615484009E0,3.189118195E0,1.056251795E1
7.822399458E0,5.145100708E0,8.670569458E0,3.090323639E0,1.054518545E1
7.832409458E0,4.962031403E0,8.755293274E0,3.131338348E0,1.053955387E1
7.842419458E0,4.833448792E0,8.790021057E0,3.300187225E0,1.056020517E1
7.852430458E0,4.966821442E0,8.759783936E0,3.635489960E0,1.070606917E1
7.862440458E0,5.113067322E0,8.708440704E0,4.027375031E0,1.087198908E1
7.872451458E0,5.203628998E0,8.612639923E0,4.279899902E0,1.093493779E1
7.882461458E0,5.356311493E0,8.485105133E0,4.340374146E0,1.093279148E1
7.892471458E0,5.513634338E0,8.541238403E0,4.431384888E0,1.109008968E1
7.902482458E0,5.570665741E0,8.694968719E0,4.470753021E0,1.125266326E1
7.912492458E0,5.623954926E0,8.746910706E0,4.446054382E0,1.130949669E1
7.922502875E0,5.642666016E0,8.714278564E0,4.449197845E0,1.129485246E1
7.932513875E0,5.660628662E0,8.697363739E0,4.476590881E0,1.130162461E1
7.942523875E0,5.724545746E0,8.721313934E0,4.621040497E0,1.140989728E1
7.952533875E0,5.738616486E0,8.737779694E0,4.904101868E0,1.154689258E1
7.962544875E0,5.691763916E0,8.657696228E0,5.126239929E0,1.155985364E1
7.972554875E0,5.554798737E0,8.577912140E0,5.140160980E0,1.143930158E1
7.982564875E0,5.219196625E0,8.678353271E0,4.995112610E0,1.129181026E1
7.992575875E0,4.876708832E0,8.903185730E0,4.817731476E0,1.123652712E1
8.002585875E0,4.725223846E0,9.169332275E0,4.648283844E0,1.131419186E1
8.012595875E0,4.788991241E0,9.475445709E0,4.418361969E0,1.149958395E1
8.022606875E0,4.883444824E0,9.694290619E0,4.145928497E0,1.161963971E1
8.032616875E0,4.824467468E0,9.787995758E0,3.910318451E0,1.159184790E1
8.042626875E0,4.668791199E0,9.792636108E0,3.708238678E0,1.146491898E1
8.052637875E0,4.357288971E0,9.733958130E0,3.554658051E0,1.124150799E1
8.062647875E0,4.060755615E0,9.709409180E0,3.617227936E0,1.112864326E1
8.072657875E0,3.927832031E0,9.875563660E0,3.859873352E0,1.130722089E1
8.082668875E0,3.937711487E0,1.002959335E1,4.107458496E0,1.153124147E1
8.092678875E0,3.977678375E0,1.010698242E1,4.310735779E0,1.168569475E1
8.102688875E0,4.110901337E0,1.005025040E1,4.449646912E0,1.173483705E1
8.112699875E0,4.141138458E0,9.962233429E0,4.425547028E0,1.166107153E1
8.122709875E0,3.971541138E0,9.953401794E0,4.323010254E0,1.155559449E1
8.132719875E0,3.664230194E0,9.972561951E0,4.180955658E0,1.141748506E1
8.142730875E0,3.278781738E0,9.946067047E0,4.109703827E0,1.125008111E1
8.152740875E0,3.000809784E0,9.853858795E0,4.034560089E0,1.106259769E1
8.162751875E0,2.826871490E0,9.665550385E0,3.952830048E0,1.081845331E1
8.172761875E0,2.617906036E0,9.445807343E0,3.959715729E0,1.057147374E1
8.182771875E0,2.319277039E0,9.278605042E0,4.018842773E0,1.037413393E1
8.192781875E0,2.074985046E0,9.147028656E0,4.198169861E0,1.027610463E1
8.202792875E0,2.056723022E0,9.027127991E0,4.417164459E0,1.025819142E1
8.212802875E0,2.131118317E0,8.858428802E0,4.530778198E0,1.017552835E1
8.222812875E0,2.173180847E0,8.517737274E0,4.431833954E0,9.844577973E0
8.232823875E0,2.101929016E0,8.240513763E0,4.189637604E0,9.480360538E0
8.242833875E0,2.151775360E0,8.128995667E0,3.880530396E0,9.261167523E0
8.252843875E0,1.968706055E0,7.831115112E0,3.556903381E0,8.823476021E0
8.262854875E0,1.852996674E0,7.852520599E0,3.040926361E0,8.622233444E0
8.272864875E0,1.774559784E0,8.435707855E0,2.700384521E0,9.033399471E0
8.282874875E0,1.819765778E0,8.689280548E0,2.392175446E0,9.194435670E0
8.292885875E0,1.804796906E0,8.550818481E0,2.181413727E0,9.007350022E0
8.302895875E0,1.575473785E0,8.452173615E0,2.159259796E0,8.864748125E0
8.312905875E0,1.235979767E0,8.336613922E0,2.363884277E0,8.752983865E0
8.322916875E0,6.239025879E-1,8.245752869E0,2.771187286E0,8.721305739E0
8.332926875E0,2.062710571E-1,8.200546875E0,2.723885651E0,8.643556550E0
8.342937875E0,5.074447632E-2,7.857759705E0,2.213896179E0,8.163840939E0
8.352947875E0,-3.053649902E-2,7.501500549E0,1.568737793E0,7.663835935E0
8.362957875E0,-3.712280273E-1,7.340734863E0,1.330283661E0,7.469528312E0
8.372968875E0,-7.676037598E-1,7.121141510E0,1.575922852E0,7.333716982E0
8.382978875E0,-1.130748596E0,6.876849518E0,1.159788208E0,7.065037889E0
8.392988875E0,-1.017134857E0,7.418722687E0,8.247848511E-1,7.533410892E0
8.402999875E0,-6.382727051E-1,8.054151306E0,1.397493896E0,8.199374031E0
8.413009875E0,-3.089575195E-1,8.152496796E0,2.074086914E0,8.417867621E0
8.423019875E0,1.920506287E-1,8.228239288E0,2.627935181E0,8.639840771E0
8.433029875E0,7.713459778E-1,8.209079132E0,3.071462860E0,8.798740757E0
8.443040875E0,1.106948090E0,8.001011810E0,3.325783997E0,8.735122395E0
8.453050875E0,1.081950073E0,7.677534485E0,3.358865204E0,8.449682076E0
8.463060875E0,9.011260986E-1,7.518415375E0,3.065175934E0,8.169082047E0
8.473071875E0,7.484436035E-1,7.651788025E0,2.569706268E0,8.106381320E0
8.483081875E0,7.008425903E-1,7.906258850E0,2.137405243E0,8.220012805E0
8.493091875E0,5.301974487E-1,8.199049988E0,1.936822357E0,8.441374940E0
8.503102875E0,3.400927734E-1,8.564589844E0,1.864822083E0,8.771854062E0
8.513112875E0,2.570155334E-1,8.843310242E0,1.858684845E0,9.040182651E0
8.523122875E0,2.733316040E-1,8.883726196E0,1.699715424E0,9.048996288E0
8.533133875E0,3.525169373E-1,8.763526154E0,1.626966705E0,8.920239879E0
8.543143875E0,5.438191223E-1,8.651858368E0,1.802102509E0,8.854262584E0
8.553153875E0,5.867797852E-1,8.457861786E0,1.945504303E0,8.698547206E0
8.563164875E0,4.391867065E-1,8.383017426E0,2.040706329E0,8.639001588E0
8.573174875E0,2.908451843E-1,8.501870270E0,1.974843292E0,8.733063325E0
8.583184875E0,5.134323120E-2,8.727002106E0,1.805994415E0,8.912060239E0
8.593195875E0,-8.786727905E-2,8.939410400E0,1.560953979E0,9.075095387E0
8.603205875E0,-9.116043091E-2,9.186097412E0,1.304387512E0,9.278691862E0
8.613215875E0,-5.358856201E-2,9.384135590E0,1.141526184E0,9.453462568E0
8.623226875E0,-4.400848389E-2,9.450148315E0,1.050365753E0,9.508444044E0
8.633236875E0,-5.029541016E-2,9.397158508E0,1.027762756E0,9.453328194E0
8.643246875E0,-1.393601990E-1,9.335636444E0,1.157842255E0,9.408194714E0
8.653257875E0,-1.924996948E-1,9.366172943E0,1.366807709E0,9.467334104E0
8.663267875E0,-1.453477478E-1,9.357790375E0,1.632505188E0,9.500233674E0
8.673277875E0,-6.167175293E-2,9.326056366E0,1.959724731E0,9.529934510E0
8.683288875E0,6.780899048E-2,9.236392822E0,2.187251587E0,9.492081960E0
8.693298875E0,9.295669556E-2,9.176068268E0,2.315983887E0,9.464282919E0
8.703308875E0,1.781295776E-2,9.064550171E0,2.334844666E0,9.360442656E0
8.713319875E0,-1.422042847E-1,8.929381256E0,2.296075287E0,9.220956208E0
8.723329875E0,-3.209326172E-1,8.909023590E0,2.235301666E0,9.190771056E0
8.733339875E0,-4.364923096E-1,8.958869934E0,2.077829132E0,9.207021773E0
8.743350875E0,-3.845503235E-1,9.045689392E0,1.815275116E0,9.234045661E0
8.753360875E0,-2.564167786E-1,9.111552429E0,1.562600555E0,9.248127255E0
8.763370875E0,-1.595681763E-1,9.240733795E0,1.459914093E0,9.356707339E0
8.773380875E0,-8.921447754E-2,9.352700958E0,1.452579346E0,9.465250192E0
8.783391875E0,-3.921844482E-2,9.404493256E0,1.578916626E0,9.536194691E0
8.793401875E0,3.338058472E-2,9.517957306E0,1.735640717E0,9.674971537E0
8.803411875E0,8.487350464E-2,9.564510498E0,1.877395935E0,9.747393502E0
8.813422875E0,1.932481384E-1,9.596843262E0,2.030377808E0,9.811176253E0
8.823432875E0,3.038681030E-1,9.647138672E0,2.180964661E0,9.895262868E0
8.833442875E0,3.857478333E-1,9.687854004E0,2.309846649E0,9.966880562E0
8.843453875E0,4.697232056E-1,9.688602448E0,2.352807312E0,9.981250399E0
8.853463875E0,4.376898193E-1,9.653126221E0,2.342478790E0,9.942918339E0
8.863473875E0,3.444337463E-1,9.646539917E0,2.273472290E0,9.916806100E0
8.873484875E0,2.815644836E-1,9.631121979E0,2.173629913E0,9.877370912E0
8.883494875E0,3.487747192E-1,9.632169800E0,2.099084930E0,9.864405527E0
8.893504875E0,4.522096252E-1,9.658964081E0,2.172282715E0,9.910544529E0
8.903515875E0,5.275030518E-1,9.665999451E0,2.188299408E0,9.924638993E0
8.913525875E0,6.640191650E-1,9.645791473E0,2.101479950E0,9.894363677E0
8.923534958E0,8.625064087E-1,9.722881165E0,1.924098816E0,9.948893994E0
8.933545958E0,1.141376495E0,9.743687897E0,1.628463593E0,9.944550659E0
8.943555958E0,1.422940979E0,9.609417114E0,1.314716034E0,9.802761680E0
8.953565958E0,1.617686005E0,9.262588348E0,1.029109955E0,9.458938536E0
8.963575958E0,1.838327179E0,9.197174377E0,8.268804932E-1,9.415476339E0
8.973586958E0,1.892364807E0,9.594148865E0,8.017327881E-1,9.811804751E0
8.983596958E0,9.520202637E-1,1.055036041E1,1.017284546E0,1.064196012E1
8.993606958E0,3.161425781E-1,1.175191177E1,1.404379578E0,1.183974909E1
9.003617958E0,6.616241455E-1,1.198856964E1,1.294208679E0,1.207636223E1
9.013627958E0,1.167422333E0,1.112501541E1,9.208850098E-1,1.122394191E1
9.023637958E0,1.244961090E0,1.009156448E1,6.355783081E-1,1.018791253E1
9.033648958E0,4.878355408E-1,9.583970032E0,3.261717224E-1,9.601919239E0
9.043658958E0,-5.278024292E-1,9.644743652E0,-2.724334717E-2,9.659213101E0
9.053668958E0,-1.447938995E0,9.713600464E0,4.417314148E-1,9.830853877E0
9.063679958E0,-1.500779114E0,9.786199493E0,1.222956848E0,9.975853945E0
9.073689958E0,5.081932068E-1,1.081456100E1,1.546583862E0,1.093640305E1
9.083699958E0,3.939956818E0,1.251876709E1,1.979184265E0,1.327252649E1
9.093710958E0,6.243815918E0,1.398811157E1,2.816692657E0,1.557518090E1
9.103720958E0,5.936055908E0,1.502725067E1,4.113446045E0,1.667259610E1
9.113730958E0,4.661157074E0,1.527678177E1,3.732188873E0,1.640230716E1
9.123740958E0,3.656895447E0,1.462099548E1,3.460204468E0,1.546348629E1
9.133751958E0,3.493585052E0,1.417252808E1,4.020339661E0,1.514030447E1
9.143761958E0,4.070934448E0,1.450214264E1,5.232818298E0,1.594575291E1
9.153771958E0,5.235662384E0,1.507335480E1,5.913003845E0,1.701710316E1
9.163782958E0,6.401138763E0,1.552825882E1,5.217400360E0,1.758757135E1
9.173792958E0,7.212451630E0,1.565070419E1,4.269721069E0,1.775371843E1
9.183802958E0,7.694149933E0,1.552137314E1,3.445684662E0,1.766311722E1
9.193813958E0,8.102201385E0,1.540970535E1,2.474653931E0,1.758489688E1
9.203823958E0,8.288713531E0,1.548634598E1,1.676363983E0,1.764482587E1
9.213833958E0,7.919880524E0,1.546434174E1,1.202150116E0,1.741595641E1
9.223844958E0,7.363487549E0,1.526705200E1,1.214424591E0,1.699348854E1
9.233854958E0,7.017706604E0,1.500105515E1,1.553918610E0,1.663413732E1
9.243864958E0,7.035519562E0,1.474598557E1,2.353705444E0,1.650704562E1
9.253874958E0,7.386988678E0,1.444930252E1,3.170706482E0,1.653491230E1
9.263885958E0,7.425907745E0,1.411998734E1,3.215613098E0,1.627446822E1
9.273895958E0,7.680827637E0,1.366253860E1,3.122207336E0,1.598149721E1
9.283905958E0,7.798333282E0,1.325688217E1,3.238216095E0,1.571766428E1
9.293916958E0,7.796087952E0,1.272249344E1,3.541036377E0,1.533557189E1
9.303926958E0,8.050259399E0,1.204664886E1,3.723207550E0,1.495963568E1
9.313936958E0,7.897427216E0,1.150118317E1,3.394790497E0,1.435866196E1
9.323947958E0,7.403454437E0,1.083027832E1,3.091072083E0,1.347815984E1
9.333957958E0,7.079677734E0,1.003109024E1,2.757415924E0,1.258363822E1
9.343967958E0,7.198979645E0,9.386979675E0,2.552042999E0,1.210180230E1
9.353977958E0,7.599097595E0,8.754395142E0,2.408641205E0,1.184007057E1
9.363988958E0,8.056696014E0,8.134534149E0,2.348017273E0,1.168735135E1
9.373998958E0,8.445737000E0,7.399712219E0,2.817291412E0,1.157684522E1
9.384008958E0,8.958720245E0,6.572083282E0,4.032614136E0,1.182002216E1
9.394019958E0,9.052126007E0,5.645959167E0,5.455555115E0,1.198252568E1
9.404029958E0,8.247549133E0,4.554578705E0,6.887477417E0,1.167062976E1
9.414039958E0,6.688541107E0,3.559448090E0,8.098459167E0,1.109014399E1
9.424050958E0,5.173541565E0,2.855312347E0,8.524173889E0,1.037207219E1
9.434060958E0,3.868704987E0,2.095791779E0,7.693102112E0,8.862451216E0
9.444070958E0,2.421215057E0,1.272653503E0,5.958509216E0,6.556352749E0
9.454080958E0,1.037492523E0,4.700225830E-1,4.617298279E0,4.755707661E0
9.464091958E0,-1.666035461E-1,-1.163081360E-1,3.859124908E0,3.864470130E0
9.474101958E0,-1.272952881E0,-4.387376404E-1,2.831811218E0,3.135610711E0
9.484111958E0,-2.384691010E0,-8.328680420E-1,1.573527832E0,2.975972148E0
9.494122958E0,-3.718866577E0,-1.091380463E0,6.529421997E-1,3.930319764E0
9.504132958E0,-5.108277283E0,-1.018332367E0,1.495390320E-1,5.210936531E0
9.514142958E0,-6.301595764E0,-8.511300659E-1,-1.017883301E-1,6.359629897E0
9.524153958E0,-6.890770569E0,-5.650749207E-1,2.191442871E-1,6.917373267E0
9.534163958E0,-7.029981079E0,1.404080200E-1,6.747967529E-1,7.063688770E0
9.544173958E0,-7.070397034E0,4.586462402E-1,-3.532653809E-2,7.085345338E0
9.554183958E0,-7.230563965E0,3.941304016E-1,-1.148711243E0,7.331843666E0
9.564194958E0,-7.511829071E0,5.161267090E-1,-1.682650909E0,7.715262591E0
9.574204958E0,-7.973469086E0,7.518864441E-1,-1.991458740E0,8.252723817E0
9.584214958E0,-8.537795563E0,9.858499146E-1,-2.315534821E0,8.900986161E0
9.594225958E0,-8.807534637E0,1.169368286E0,-2.672093353E0,9.277940044E0
9.604235958E0,-8.924591217E0,1.388362885E0,-3.175346832E0,9.573855409E0
9.614245958E0,-9.084608459E0,1.595532074E0,-3.548221436E0,9.882596259E0
9.624255958E0,-9.063652039E0,1.780996399E0,-3.868854675E0,1.001447817E1
9.634266958E0,-8.992699585E0,1.961371307E0,-4.311184845E0,1.016375610E1
9.644276958E0,-9.037456512E0,2.160307617E0,-4.872517548E0,1.049209114E1
9.654286958E0,-8.911717987E0,2.360291748E0,-5.302124176E0,1.063495253E1
9.664297958E0,-8.654852142E0,2.549049225E0,-5.555247803E0,1.059551300E1
9.674307958E0,-8.606951752E0,2.650538177E0,-5.660478973E0,1.063701054E1
9.684317958E0,-8.718469849E0,2.686613159E0,-5.870342560E0,1.084852656E1
9.694327958E0,-8.827592926E0,2.707120514E0,-5.948480072E0,1.098359292E1
9.704338958E0,-8.796906738E0,2.873274994E0,-5.679489441E0,1.085807891E1
9.714348958E0,-8.399932251E0,3.095113678E0,-5.375321960E0,1.044187132E1
9.724358958E0,-7.948022003E0,3.166215820E0,-5.097350006E0,9.958863061E0
9.734369958E0,-7.697592773E0,3.201392670E0,-4.658013611E0,9.549813628E0
9.744379958E0,-7.516918488E0,3.364553375E0,-4.147126007E0,9.220788311E0
9.754389958E0,-7.391629028E0,3.458258514E0,-3.803889771E0,9.003627548E0
9.764399958E0,-7.395071869E0,3.520379333E0,-3.453169098E0,8.888449551E0
9.774410958E0,-7.514673157E0,3.646866302E0,-3.012635193E0,8.879522357E0
9.784420958E0,-7.707771606E0,3.778891754E0,-2.663561096E0,8.988009999E0
9.794430958E0,-7.831264801E0,3.868704987E0,-2.540217590E0,9.096608822E0
9.804441958E0,-7.996221771E0,3.901037750E0,-2.533780975E0,9.250821811E0
9.814451958E0,-8.163124695E0,3.993246002E0,-2.528092804E0,9.432596230E0
9.824461958E0,-8.172854462E0,4.086801453E0,-2.678529968E0,9.522185619E0
9.834471958E0,-8.093070374E0,4.181554413E0,-2.979703674E0,9.584457176E0
9.844482958E0,-7.956254883E0,4.279151459E0,-3.303630066E0,9.619100820E0
9.854492958E0,-7.887847137E0,4.374203796E0,-3.539090424E0,9.689011938E0
9.864502958E0,-7.870483246E0,4.470603333E0,-3.759282532E0,9.801173697E0
9.874512958E0,-7.929610291E0,4.489164734E0,-4.007915497E0,9.954632389E0
9.884523958E0,-8.013136597E0,4.472998352E0,-4.029620361E0,1.002276971E1
9.894533958E0,-8.038583679E0,4.473148041E0,-3.817062378E0,9.959811552E0
9.904543958E0,-8.179889832E0,4.589755554E0,-3.529660034E0,1.002172409E1
9.914554958E0,-8.448281708E0,4.654570770E0,-3.470982056E0,1.025115649E1
9.924565500E0,-8.701704712E0,4.556824036E0,-3.486849060E0,1.042316778E1
9.934575500E0,-8.856333160E0,4.469106445E0,-3.368145905E0,1.047625679E1
9.944585500E0,-8.916657715E0,4.506378937E0,-3.252137146E0,1.050669462E1
9.954596500E0,-8.829688568E0,4.543501740E0,-3.382516022E0,1.049038717E1
9.964606500E0,-8.609496460E0,4.481380920E0,-3.613186340E0,1.035670410E1
9.974616500E0,-8.337512054E0,4.539909210E0,-3.741768951E0,1.020420099E1
9.984627500E0,-8.149203644E0,4.727020111E0,-3.647015991E0,1.010222573E1
9.994637500E0,-8.088280334E0,4.945715332E0,-3.493734741E0,1.010378946E1
1.000464750E1,-8.202792206E0,5.082979889E0,-3.370690613E0,1.022174348E1
1.001465750E1,-8.353229370E0,5.150788879E0,-3.296145630E0,1.035237379E1
1.002466850E1,-8.480764160E0,5.214705963E0,-3.221001892E0,1.046381251E1
1.003467850E1,-8.569828949E0,5.265001373E0,-3.074306946E0,1.051729865E1
1.004468850E1,-8.674311676E0,5.358107758E0,-2.910996552E0,1.060315532E1
1.005469950E1,-8.635691986E0,5.455704803E0,-2.776576080E0,1.058533257E1
1.006470950E1,-8.406069489E0,5.510790253E0,-2.669698334E0,1.039990878E1
1.007471950E1,-8.127947845E0,5.579796753E0,-2.707868958E0,1.022400226E1
